compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
0	F	F	35	15	LFPG	LFPG	LFBO	LFBO	SWT5629  	SWT5629  	Z	Z	B738   	B738   	Z  	Z  	ECNXV    	ECOBN    			      	240316	AA56912382	AA56942755												1.0		3474CE		
0	F	F	306	500	EDDK	EDDK	LFPG	LFPG	UPS218   	UPS218   	Z	Z	B763   	B763   	Z  	Z  	N359U    	N328UP   			      	240316	AA56914179	AA56946187												1.0		A38DD8		
0	F	F	339	436	KJFK	KJFK	LFPG	LFPG	AFR1M    	AFR1M    	Z	Z	B772   	B772   	Z  	Z  	FGSPD    	FGSPQ    			      	240316	AA56910449	AA56940408												3.0		3949F0		
0	F	F	405	251	ZSPD	ZSPD	LFPG	LFPG	CES553   	CES553   	Z	Z	B77W   	B77W   	Z  	Z  	B7369    	B2020    			      	240316	AA56907623	AA56936717												3.0		780D9C		
0	F	F	312	315	GOBD	GOBD	LFPG	LFPG	AFR719   	AFR719   	Z	Z	B77W   	B77W   	Z  	Z  	FGZNU    	FGSQE    			      	240316	AA56916173	AA56944561												4.0		394A04		
0	F	F	536	439	CYUL	CYUL	LFPG	LFPG	AFR345   	AFR345   	Z	Z	A359   	A359   	Z  	Z  	FHTYL    	FHTYL    			      	240316	AA56911500	AA56941446												3.0		39CF0B		
0	F	F	611	501	KEWR	KEWR	LFPG	LFPG	AFR63J   	AFR63J   	Z	Z	A359   	A359   	Z  	Z  	FHUVG    	FHUVE    			      	240316	AA56911228	AA56942102												3.0		39D2A4		
0	F	F	626	500	KEWR	KEWR	LSGG	LSGG	UAL956   	UAL956   	Z	Z	B763   	B763   	Z  	Z  	N653U    	N670UA   			      	240316	AA56912225	AA56942155																
0	F	F	442	458	KATL	KATL	LFPG	LFPG	DAL82    	DAL82    	Z	Z	A333   	A333   	Z  	Z  	N819N    	N819NW   			      	240316	AA56912912	AA56942351																
0	F	F	431	519	KJFK	KJFK	LFPG	LFPG	AAL44    	AAL44    	Z	Z	B772   	B772   	Z  	Z  	N752A    	N788AN   			      	240316	AA56916069	AA56944416												3.0		AAAE4B		
0	F	F	406	504	KIAD	KIAD	LSGG	LSGG	UAL974   	UAL974   	Z	Z	B763   	B763   	Z  	Z  	N684U    	N653UA   			      	240316	AA56912027	AA56942564																
0	F	F	457	337	ZGGG	ZGGG	LFPG	LFPG	CSN347   	CSN347   	Z	Z	A359   	A359   	Z  	Z  	B30AL    	B30EA    			      	240316	AA56906583	AA56937096												3.0		781916		
0	F	F	348	153	TFFR	TFFR	LFPO	LFPO	AFR751   	AFR751   	Z	Z	B77W   	B77W   	Z  	Z  	FGSQR    	FGZNL    			      	240316	AA56912641	AA56942254																
0	F	F	455	518	ZBAA	ZBAA	LFPG	LFPG	CCA875   	CCA875   	Z	Z	B77W   	B77W   	Z  	Z  	B1428    	B1430    			      	240316	AA56909956	AA56939182																
0	F	F	514	626	KJFK	KJFK	LFPG	LFPG	JBU1407  	JBU1407  	Z	Z	A21N   	A21N   	Z  	Z  	N4058    	N4022J   			      	240316	AA56913667	AA56942549												3.0		A4B6B6		
0	F	F	456	257	OERK	OERK	LFPG	LFPG	SVA143   	SVA143   	Z	Z	B77W   	B77W   	Z  	Z  	HZAK4    	HZAK36   			      	240316	AA56909534	AA56939727												3.0		7100C8		
0	F	F	536	640	KATL	KATL	LFPG	LFPG	AFR681K  	AFR681K  	Z	Z	B789   	B789   	Z  	Z  	FHRBE    	FHRBE    			      	240316	AA56913094	AA56941860																
0	F	F	616	804	EKCH	EKCH	LFOB	LFOB	RYR9T    	RYR9T    	Z	Z	B738   	B738   	Z  	Z  	9HQCK    	9HQAY    			      	240316	AA56918638	AA56947359												1.0		4D2262		
0	F	F	603	438	LEMG	LEMG	EGPH	EGPH	RYR3DW   	RYR3DW   	Z	Z	B38M   	B38M   	Z  	Z  	EIHGN    	EIIJI    			      	240316	AA56917602	AA56960333																
0	F	F	823	656	KEWR	KEWR	LFPG	LFPG	UAL57    	UAL57    	Z	Z	B772   	B772   	Z  	Z  	N782U    	N225UA   			      	240316	AA56916206	AA56943931												3.0		A1F557		
0	F	F	450	303	TFFR	TFFR	LFPO	LFPO	CRL927   	CRL927   	Z	Z	A339   	A339   	Z  	Z  	FHSKA    	FHETE    			      	240316	AA56913764	AA56942342																
0	F	F	616	743	LROP	LROP	LFOB	LFOB	RYR40NZ  	RYR40NZ  	Z	Z	B738   	B738   	Z  	Z  	9HQBX    	9HQBX    			      	240316	AA56916485	AA56946257												1.0		4D2232		
0	F	F	604	638	LEMD	LEMD	EGSS	EGSS	RYR9GZ   	RYR9GZ   	Z	Z	B738   	B738   	Z  	Z  	EIDYD    	EIEFK    			      	240316	AA56918450	AA56946135												4.0		4CA766		
0	F	F	558	450	FMEE	FMEE	LFPO	LFPO	FBU71B   	FBU71B   	Z	Z	A35K   	A35K   	Z  	Z  	FHMIX    	FHMIB    			      	240316	AA56908070	AA56938294												3.0		39B101		
0	F	F	625	820	LKPR	LKPR	LFPG	LFPG	AFR58EN  	AFR58EN  	Z	Z	A320   	A320   	Z  	Z  	FHEPE    	FHEPG    			      	240316	AA56919108	AA56947938												3.0		3991E6		
0	F	F	632	501	SBGL	SBGL	EGLL	EGLL	BAW248   	BAW248   	Z	Z	B772   	B772   	Z  	Z  	GYMMG    	GYMMH    			      	240316	AA56913714	AA56944174												4.0		4007F3		
0	F	F	948	817	KDTW	KDTW	LFPG	LFPG	DAL98    	DAL98    	Z	Z	A333   	A333   	Z  	Z  	N805N    	N821NW   			      	240316	AA56916475	AA56945094												3.0		AB35D3		
0	F	F	531	654	LEVC	LEVC	LFPG	LFPG	AFR41NC  	AFR41NC  	Z	Z	E190   	E190   	Z  	Z  	FHBLM    	FHBLH    			      	240316	AA56897866	AA56943513												4.0		398567		
0	F	F	628	645	LRCL	LRCL	LFOB	LFOB	WMT1XC   	WMT1XC   	Z	Z	A320   	A320   	Z  	Z  	HALYQ    	9HWZU    			      	240316	AA56908868	AA56939098												1.0		4D24C3		
